Age,Income,LoanAmount,CreditScore,InterestRate,Education,HasMortgage
56,85994,50587,520,15.23,Bachelor's,Yes
69,50432,124440,458,4.81,Master's,No
46,84208,129188,451,21.17,Master's,Yes
32,31713,44799,743,7.07,High School,No
60,20437,9139,633,6.51,Bachelor's,No
25,90298,90448,720,22.72,High School,Yes
38,111188,177025,429,19.11,Bachelor's,Yes
56,126802,155511,531,8.15,PhD,No
36,42053,92357,827,23.94,Bachelor's,Yes
40,132784,228510,480,9.09,High School,Yes
28,140466,163781,652,9.08,High School,No
28,149227,139759,375,5.84,PhD,No
41,23265,63527,829,9.73,Master's,Yes
53,117550,95744,395,3.58,High School,No
57,139699,88143,635,5.63,Master's,No
41,74064,230883,432,5,Master's,Yes
20,119704,25697,313,9.63,PhD,Yes
39,33015,10889,811,13.56,Master's,Yes
19,40718,78515,319,14,Bachelor's,Yes
41,123419,161146,376,16.96,High School,Yes
61,30142,133714,429,15.58,PhD,No
47,146113,100621,419,9.32,Bachelor's,Yes
55,132058,130912,583,5.82,High School,No
19,118989,123300,528,15.29,PhD,Yes
38,56848,168918,468,19.1,Bachelor's,No
50,81649,78193,839,21.41,Master's,Yes
29,114651,197648,343,21.07,Bachelor's,Yes
39,17633,167105,514,7.86,High School,Yes
61,62519,29676,462,23.91,Bachelor's,Yes
42,141412,197764,580,10.18,Bachelor's,No
66,39568,58945,604,6.67,High School,Yes
44,100284,225403,551,18.77,Master's,No
59,102292,55337,840,16.11,Master's,Yes
45,85673,48773,787,22.42,PhD,No
33,92448,66282,607,11.31,Bachelor's,Yes
32,102178,179279,669,14.98,Master's,Yes
64,102463,218433,506,9.23,Master's,No
68,85409,44772,540,2.96,Master's,No
61,26470,19818,695,20,PhD,Yes
69,87295,16281,707,13.82,Bachelor's,No
20,139321,43049,458,7.16,Master's,Yes
54,21487,84115,386,20.89,PhD,Yes
68,111716,215851,747,18.84,High School,No
24,105732,33013,400,15.64,High School,Yes
38,73117,221628,639,13.05,Bachelor's,No
26,125268,67671,795,11.42,High School,No
56,24796,37657,498,8.2,High School,Yes
35,95963,77552,560,6.63,Master's,Yes
21,16170,66883,505,4.41,PhD,No
42,143244,240591,393,23.15,High School,No
31,103515,220032,369,22.36,PhD,No
67,100949,145906,439,3.74,Bachelor's,No
26,92153,214064,634,2.34,PhD,No
43,70113,215064,657,6,Bachelor's,No
19,24611,41605,417,15.11,Bachelor's,No
37,37173,234059,455,15.12,PhD,No
45,31137,158128,351,5.4,Bachelor's,No
64,49565,245711,655,23.41,High School,No
24,31644,75317,737,5.65,High School,No
61,49113,222046,771,22.8,High School,No
25,85814,227368,669,19.11,High School,Yes
64,110606,137139,669,18.01,Master's,No
52,76136,145318,775,12.44,PhD,No
31,82461,222343,680,15.7,Master's,No
34,37082,175274,694,15.59,Bachelor's,Yes
53,149401,245626,534,15.82,Bachelor's,No
67,77135,159839,529,4.14,High School,Yes
57,34830,63072,416,20.34,Bachelor's,No
21,142860,238718,318,13.06,High School,No
19,20236,165086,411,11.49,Bachelor's,No
23,17142,110469,802,12.23,High School,Yes
59,60000,117371,305,3.37,High School,Yes
21,142986,142571,674,19.35,Bachelor's,Yes
46,59079,122293,585,20.25,High School,No
35,118725,169932,750,7.86,High School,Yes
43,130625,17462,303,17.91,Master's,No
61,49191,93324,487,2.65,High School,No
51,46887,119386,730,17.44,PhD,No
27,23574,10480,579,3.46,Master's,No
53,49335,187180,750,18.31,PhD,Yes
31,143837,193310,658,14.15,Bachelor's,Yes
48,99977,27219,683,3.12,Bachelor's,Yes
65,80770,217916,574,20.97,High School,Yes
32,46238,134941,421,12.32,High School,No
