Gender,Self_Employed,LoanAmount
Male,No,
Male,No,128000.0
Male,Yes,66000.0
Male,No,120000.0
Male,No,141000.0
Male,Yes,267000.0
Male,No,95000.0
Male,No,158000.0
Male,No,168000.0
Male,No,349000.0
Male,No,70000.0
Male,,109000.0
Male,No,200000.0
Male,No,114000.0
Male,No,17000.0
Male,No,125000.0
Male,No,100000.0
Female,No,76000.0
Male,No,133000.0
Male,,115000.0
Male,No,104000.0
Male,No,315000.0
Male,No,116000.0
,No,112000.0
Male,,151000.0
Male,Yes,191000.0
Male,No,122000.0
Male,No,110000.0
Male,No,35000.0
Female,,120000.0
Male,,201000.0
Male,No,74000.0
Male,Yes,106000.0
Male,No,114000.0
Male,No,320000.0
Male,No,
Male,No,100000.0
Female,No,144000.0
Male,No,184000.0
Male,No,110000.0
Male,No,80000.0
Male,No,47000.0
Male,No,75000.0
Male,No,134000.0
Male,Yes,96000.0
Female,No,88000.0
Male,No,44000.0
Male,No,144000.0
Female,No,120000.0
Female,No,144000.0
Female,No,100000.0
Female,No,120000.0
Female,No,112000.0
Male,No,134000.0
Female,Yes,286000.0
Male,No,97000.0
Male,No,96000.0
Male,No,135000.0
Male,No,180000.0
Male,No,144000.0
Male,No,120000.0
Male,No,99000.0
Male,Yes,165000.0
Male,No,
Female,No,116000.0
Male,No,258000.0
Male,No,126000.0
Male,No,312000.0
Male,Yes,125000.0
Female,No,136000.0
Male,No,172000.0
Male,Yes,97000.0
Male,No,81000.0
Male,No,95000.0
Male,Yes,187000.0
Male,No,113000.0
Male,No,176000.0
Male,Yes,110000.0
Male,No,180000.0
Male,Yes,130000.0
Female,No,111000.0
Male,Yes,
Female,No,167000.0
Male,No,265000.0
Male,No,50000.0
Male,No,136000.0
Male,No,99000.0
Male,No,104000.0
Male,No,210000.0
Male,No,175000.0
Male,No,131000.0
Male,No,188000.0
Male,No,81000.0
Male,No,122000.0
Male,No,25000.0
Male,,
Female,No,137000.0
Male,No,50000.0
Male,No,115000.0
Male,No,131000.0
Male,No,133000.0
Male,No,151000.0
Male,No,
Male,No,
Male,No,160000.0
Male,No,100000.0
Male,No,225000.0
Male,,120000.0
Male,No,216000.0
Male,No,94000.0
Male,No,136000.0
Female,,139000.0
Male,No,152000.0
Female,Yes,
Male,,118000.0
Male,No,185000.0
Female,No,154000.0
Male,No,85000.0
Male,No,175000.0
Female,No,259000.0
Male,No,180000.0
Female,No,44000.0
Female,No,137000.0
Male,No,81000.0
Male,No,194000.0
Female,No,93000.0
,No,370000.0
Male,No,
Male,Yes,160000.0
Male,No,182000.0
Male,Yes,650000.0
Male,No,74000.0
Male,No,70000.0
Male,Yes,25000.0
Male,No,102000.0
Male,No,290000.0
Female,No,84000.0
Male,Yes,88000.0
Male,No,242000.0
Male,No,129000.0
Male,No,185000.0
Male,No,168000.0
Male,Yes,175000.0
Male,No,122000.0
Male,No,187000.0
Female,No,100000.0
Female,No,70000.0
Male,No,30000.0
Female,No,225000.0
Male,No,125000.0
Male,No,118000.0
Male,Yes,152000.0
Male,No,244000.0
Male,No,113000.0
Male,No,50000.0
Male,No,600000.0
Male,No,160000.0
Male,No,187000.0
Male,,120000.0
Male,No,255000.0
Male,No,98000.0
Male,No,275000.0
Male,No,121000.0
Male,No,158000.0
Male,No,75000.0
Male,No,182000.0
Female,No,112000.0
Male,No,129000.0
Male,No,63000.0
Male,No,200000.0
Male,,95000.0
,No,700000.0
Male,No,81000.0
Male,No,187000.0
Male,Yes,87000.0
Male,No,116000.0
Male,No,101000.0
Male,No,495000.0
Male,No,116000.0
Male,No,102000.0
Male,No,180000.0
Male,No,67000.0
Male,No,73000.0
Male,No,260000.0
